Name,Category,Date,Num. Cards,Num. Transfers,Destination,Amount
Emperor Meiji,Fashion,2013-01,198,334,Cambodia,32134.13
Aimee Teegarden,Fashion,2013-01,214,370,Ethiopia,31456.92
Milla Jovovich,Fashion,2013-01,186,284,Cameroon,30578.8
Aaron Paul,Fashion,2013-01,99,157,New Caledonia,29176.2
Felicity Jones,Fashion,2013-01,214,314,Bhutan,28503.53
Alexis Knapp,Fashion,2013-01,233,342,Falkland Islands,28325.18
Julius Caesar,Fashion,2013-01,147,232,Marshall Islands,26630.72
Christopher Mintz-Plasse,Fashion,2013-01,219,324,Nigeria,26591.19
Kevin Durant,Fashion,2013-01,177,307,Wallis and Futuna,26332.92
Gustavus Adolphus of Sweden,Fashion,2013-01,237,341,Cook Islands,25849.77
Nelson Mandela,Fashion,2013-01,91,124,Cyprus,23095.52
Maggie Grace,Fashion,2013-01,140,210,Cambodia,21685.34
Suleyman The Magnificent,Fashion,2013-01,212,322,Nauru,18485.17
Emilie de Ravin,Fashion,2013-01,245,354,Côte D'Ivoire (Ivory Coast),18369.43
Anwar Sadat,Fashion,2013-01,139,215,Paraguay,18337.68
George Brett,Fashion,2013-01,137,223,Yemen,18070.23
Simon Bolivar Buckner,Fashion,2013-01,92,158,Zimbabwe,17148.43
Alyson Stoner,Fashion,2013-01,73,114,French Polynesia,15104.43
Jon Jones,Fashion,2013-01,81,118,Burundi,12656.11
Kate Beckinsale,Fashion,2013-01,109,147,"Korea, South",12071.06
Denzel Washington,Fashion,2013-01,50,65,Gambia,11919.96
Kim Raver,Fashion,2013-01,18,29,South Africa,11506.04
Charlie Hunnam,Fashion,2013-01,123,176,Zambia,11445.08
Eddy Merckx,Fashion,2013-01,127,185,India,11078.9
Steve Prefontaine,Fashion,2013-01,120,176,Bulgaria,10304.75
Cassady Garrison,Fashion,2013-01,58,103,Samoa,9647.93
Oren Bishop,Fashion,2013-01,80,121,Belize,9604.83
Harriet Richards,Fashion,2013-01,96,131,Antarctica,8597.69
Colleen Foley,Fashion,2013-01,25,40,Libya,8181.76
William Bennett,Fashion,2013-01,73,110,Anguilla,7662.17
Odette Brock,Fashion,2013-01,65,116,Denmark,7600.29
Vernon Valdez,Fashion,2013-01,83,134,Mexico,7564.92
Delilah Greene,Fashion,2013-01,86,127,Niue,7405.31
Uriel Vargas,Fashion,2013-01,60,95,Peru,7316.36
Josiah Buck,Fashion,2013-01,75,126,Hong Kong,7080.96
Sylvia Erickson,Fashion,2013-01,67,106,Uruguay,6450.69
Deborah Hunter,Fashion,2013-01,46,74,Australia,6210.36
Hamilton Witt,Fashion,2013-01,59,80,Georgia,6188.52
Britanni Mooney,Fashion,2013-01,67,102,Kiribati,6100.99
Piper Daugherty,Fashion,2013-01,73,95,Cambodia,5871.19
Alexander Bell,Fashion,2013-01,42,63,Morocco,5768.36
Harriet Richards,Fashion,2013-01,50,83,Maldives,5751.67
Odette Brock,Fashion,2013-01,19,39,Taiwan,5715.79
Omar Russo,Fashion,2013-01,29,46,Sierra Leone,5621.89
Michael Perry,Fashion,2013-01,41,55,Albania,5497.55
Rylee Ford,Fashion,2013-01,26,36,Mauritius,5490.42
